# gc_census_baseline.tsv -- the counts THE COLLECTOR GUESSES NOTHING drives to 0 (coo, CEO-818/819 section 7).
# Written by `util_gc_census.py all --write-baseline`; every landing that lowers a count rewrites this file
# in the same sitting -- test_gate_gc_instrument_censuses_are_wired_and_trip.sh reds on an increase AND on an
# unrecorded fall.  census	key	count	want
# CRITERION CHANGED 2026-09-17 coo, SCRIP e625d1b35 -> this tree: safe-points. (i) A CALL TARGET IS SPELLED AS THE ASSEMBLER SEES IT: the ASCII-only symbol rule read the 32 emitter literals naming a Greek Byrd port (rt_proc_call_epilogue_GAMMA and kin) as no literal at all, so unresolved fell 39 -> 7 and two ALLOCATING targets entered the denominator (allocating_call_sites 202 -> 203). (ii) A POLL BELONGS TO THE CALL'S OWN ROUTINE: the line window walked past the closing brace and read the next routine's poll, so bb_call_proc_staged.cpp:88 read a FALSE POLLED. unpolled 202 -> 203 IS THE INSTRUMENT GETTING HONEST, NOT A LANDING GOING BACKWARDS -- the same tree, one site that was never counted before, and it is genuinely unpolled.
conservative	gc_zeta_frame_calls	12	0
conservative	cons_stack_uses	8	0
conservative	rt_cas_live_span_uses	2	0
conservative	hb_scan_interior_uses	2	0
allocator	rt_gc_collect_calls_in_the_allocator	0	0
safe-points	unpolled	203	0
safe-points	unresolved	7	0
callbacks	unwrapped	63	0
coverage	red	1	0
maps	table_divergences	2	0
