# gc_unmapped_store_baseline.tsv -- the PER-WITNESS ratchet of the unmapped-store class (cto, row
# gc-the-planner-gives-a-call-result-live-across-a-safe-point-...).  Written by
# `util_gc_unmapped_store_census.py <witnesses> --write-baseline <this file>` in the landing that earns a move.
# ONE LINE PER WITNESS AND NEVER A TOTAL, on hq_snobol4's measurement of 2026-09-20: the population is a
# directory glob, so nine witnesses arriving would move a total from 162 to 192 and the arm would print THE
# CLASS GREW and name a compiler regression it never measured.  A witness ARRIVING is a file addition; a
# witness's own numbers MOVING is the thing this row exists to catch, and only a name set can tell them apart.
# THE FIFTH COLUMN IS THIS CENSUS'S OWN REACH (cto 2026-09-20): stores shielded at a safe point into a
# FIXED SYMBOL rather than into the frame.  It is ratcheted because shielding MOVING from the graded road
# to the unread one is a loss of coverage that every other number here reads as an improvement.
# witness	members	undecidable	shielded	unread_static
hb_aggt.icn	0	0	16	48
hb_aggv.icn	0	0	10	36
hb_apply_opens_and_lands.sno	4	0	4	21
hb_arena_grow.sno	28	0	28	57
hb_arr.sno	22	0	22	42
hb_big_in_aggregate.icn	0	0	38	99
hb_bignum_length.icn	0	0	90	885
hb_blob_span_defer.sno	10	2	12	33
hb_coexpr_create.icn	0	0	12	75
hb_coexpr_genp_scan.icn	8	22	32	102
hb_coexpr_parked.icn	0	4	8	66
hb_coexpr_refresh.icn	2	4	10	69
hb_coexpr_sigma.icn	0	0	14	96
hb_cv_spine_plain_redo.icn	0	0	16	117
hb_datblk.sno	24	0	24	45
hb_defer_subject.sno	6	2	8	27
hb_deferexpr_a_dupl.sno	4	0	4	9
hb_deferexpr_a_replace.sno	4	0	4	9
hb_deferexpr_a_substr.sno	4	0	4	9
hb_deferexpr_a_trim.sno	4	0	4	9
hb_deferexpr_d_dupl.sno	2	2	4	9
hb_deferexpr_d_replace.sno	2	2	4	9
hb_deferexpr_d_substr.sno	2	2	4	9
hb_deferexpr_d_trim.sno	2	2	4	9
hb_deferexpr_nodefer.sno	6	0	6	12
hb_dinst.icn	0	0	8	36
hb_dtp.sno	6	0	6	18
hb_dvec_data_convert.sno	40	0	40	81
hb_dvec_list.icn	0	0	90	195
hb_dvec_list_slice.icn	0	0	48	129
hb_dvec_sort_match.sno	40	12	52	111
hb_errtext_eval_capture.sno	6	0	6	12
hb_errtext_keyword.sno	4	0	4	9
hb_eval_chain_shim_saves_sigma.sno	4	0	4	15
hb_eval_names.sno	10	0	10	30
hb_file_name_unrooted.icn	0	0	4	39
hb_kw_cset_index_across_a_collection.icn	0	0	12	51
hb_mkexpr_unmapped_spine_store.sno	6	0	6	12
hb_nested_match_outer_subject.sno	6	6	12	33
hb_nv.sno	16	0	16	39
hb_pl_findall.pl	0	54	70	1011
hb_pl_root_cells.pl	0	42	58	1077
hb_pldb.pl	0	46	62	873
hb_plj_batch_b.pl	0	46	62	954
hb_procval_in_aggregate.icn	0	0	42	114
hb_scan_nested.icn	0	0	4	42
hb_scan_subject_across_allocating_poll.icn	0	0	12	54
hb_trace_wildcard_registry_root.icn	0	0	4	27
hb_ws.icn	0	0	4	24
hb_wsb.icn	0	0	10	30
hb_wsb_bignum.icn	0	0	8	45
hb_wsb_eval_define.sno	16	0	16	33
hb_wsb_pl_atom_dup.pl	0	54	74	870
hb_wsb_raku_junction.raku	0	0	4	69
hb_wsb_raku_sprintf_multi.raku	0	0	4	78
hb_wsb_rk_arr.raku	2	0	2	63
hb_wsb_rk_gram_parse.raku	0	0	0	18
hb_wsb_rk_iter_grep.raku	0	0	0	51
hb_wsb_rk_iter_map.raku	0	0	0	51
